STAID,POS,PPT_MM,PET_MM,YLD_MM,yieldmm,USGS_RC,WAS_RC,tmax,tmin,p,swe,tmaxdvar,tmindvar,pdvar,swedvar
6888500,1980-01-01T05:00:00Z,30.7115957293119,17.2893704439833,3.91289619373292,1.21988096672864,0.0397205334910148,0.127407778749782,3.84836,-7.12946,31.1961,8.31308,51.128,29.2622,17.9111,1.02823
6888500,1980-02-01T05:00:00Z,22.0055600766261,16.526557226742,1.8755763057447,4.96665822168088,0.225700150524975,0.0852319277134376,2.16819,-8.38684,21.1004,365.433,27.8541,42.5305,8.03766,45.0182
6888500,1980-03-01T05:00:00Z,117.874488387881,31.8396279385473,38.8265837482004,51.2814722584781,0.435051493837495,0.3293892026953,9.94059,-1.91321,121.448,71.1565,44.8026,41.2271,124.295,11.2062
6888500,1980-04-01T05:00:00Z,34.6845630692665,57.4445891011461,22.1735231401267,33.0500607628694,0.952875222815035,0.639290830789632,19.1832,5.00592,33.4945,0,34.8684,13.029,13.8689,0
6888500,1980-05-01T04:00:00Z,54.6351130012598,92.4150978802354,6.67396410763001,7.84499640746202,0.143588911535355,0.122155217423566,25.0041,10.6756,55.384,0,15.5277,17.8129,19.2072,0
6888500,1980-06-01T04:00:00Z,67.560175835267,140.311970641568,5.8818862521645,6.82261997820373,0.100985823287959,0.0870614408480286,32.0516,18.0108,67.7081,0,16.0473,12.9766,29.3607,0
6888500,1980-07-01T04:00:00Z,21.3780533722536,194.347988715884,2.80466408941481,0.712178126290147,0.0333135161508427,0.131193614337916,39.0918,22.3485,23.9227,0,13.8222,12.4698,4.16451,0
6888500,1980-08-01T04:00:00Z,93.1841578009374,154.375435535773,6.34491640272534,0.487371490993012,0.00523019687567654,0.0680900761723847,35.3927,20.1114,94.0681,0,8.7966,5.70797,68.4549,0
6888500,1980-09-01T04:00:00Z,45.676601950404,96.8235805475567,4.30467239342532,0.230906040130778,0.00505523682303464,0.0942423956602412,29.2129,14.2635,46.2965,0,33.5092,28.3123,32.3231,0
6888500,1980-10-01T04:00:00Z,100.195152477158,52.4192752317246,10.5884233990975,0.295734000076928,0.00295157991944119,0.105678000754691,21.0407,4.91027,103.031,0,45.873,27.3459,48.9549,0
6888500,1980-11-01T05:00:00Z,2.52983481522196,31.8092082933214,7.05071183000616,0.272149634720174,0.107576049267191,2.78702458657861,14.5207,0.0641804,3.24033,0,55.4193,32.8911,0.265142,0
6888500,1980-12-01T05:00:00Z,79.5490981250438,20.3420552723885,5.9482693597537,1.66949423732291,0.0209869662469161,0.0747748183191664,6.5248,-5.19412,80.3398,47.7864,45.8678,37.0608,79.479,5.89331
6888500,1981-01-01T05:00:00Z,1.64706356000289,19.4917717304867,3.98773735475684,0.788856358484518,0.478947126049668,2.4211192886508,6.79616,-7.2758,1.13536,0,34.097,14.5253,0.0383025,0
6888500,1981-02-01T05:00:00Z,8.53837955312991,23.6439016210272,3.16768469461277,0.781014266555548,0.0914710176205802,0.370993661607793,9.27322,-5.24855,10.8867,150.869,109.007,76.7508,2.01064,22.447
6888500,1981-03-01T05:00:00Z,45.2683363448638,40.3047298146988,5.3545211451416,0.744417837553689,0.0164445592142498,0.118284027589389,14.8019,0.572343,46.1676,0,19.2091,24.7634,15.3495,0
6888500,1981-04-01T05:00:00Z,37.7447126179864,77.3949562146421,4.51795776686916,0.994202987883839,0.0263401922792777,0.119697765686954,23.9808,9.98072,33.3794,0,19.831,24.0053,10.0561,0
6888500,1981-05-01T04:00:00Z,172.199418474095,81.8384814893449,43.6422090828759,5.22109053759856,0.0303200242129969,0.253439933012556,22.3382,9.66422,181.29,0,15.4986,17.1666,67.5905,0
6888500,1981-06-01T04:00:00Z,222.061962476989,127.285870156062,96.9161041511022,38.1706563446375,0.171891916647332,0.436437213604942,29.679,17.2064,232.205,0,8.24955,11.0712,211.138,0
6888500,1981-07-01T04:00:00Z,139.626712014155,145.763802922164,50.4994659922842,22.7972516853644,0.163272853428313,0.361674820410901,31.1614,20.0073,143.915,0,9.10513,4.81221,146.96,0
6888500,1981-08-01T04:00:00Z,82.0558163223817,116.463612693259,11.5747276502037,6.07616900570549,0.0740492176914477,0.141059198103992,29.2404,16.6949,94.1344,0,7.52002,9.58311,33.3863,0
6888500,1981-09-01T04:00:00Z,79.9199065600843,87.0460758947471,11.6746781840998,10.4793583998974,0.13112325640695,0.146079727649865,27.4969,12.8164,79.2109,0,9.87496,18.9913,69.9726,0
6888500,1981-10-01T04:00:00Z,62.9678888951779,50.0952444198904,18.9739926316887,2.3410096647221,0.0371778331114,0.301328073159234,18.4034,6.31532,66.5074,0,20.6536,24.8028,18.9776,0
6888500,1981-11-01T05:00:00Z,129.086894276729,31.9939266360417,73.5351483962815,34.2728462080903,0.265502136371939,0.569656190183342,14.0613,0.951688,135.204,0.0626151,23.5098,19.0347,148.717,4.08703e-05
6888500,1981-12-01T05:00:00Z,12.2636252847298,17.8214358955894,20.5992756676868,13.1311472632861,1.07073943947362,1.67970524126632,4.38705,-6.00199,13.5654,22.5451,31.1223,32.1322,3.12309,2.1699
6888500,1982-01-01T05:00:00Z,32.7717754246961,13.1250368749541,2.82189852404799,20.6217972946984,0.629254809281962,0.0861075876261947,0.959915,-12.2675,33.6418,962.773,34.6826,41.0533,10.7539,18.4027
6888500,1982-02-01T05:00:00Z,19.8816002702044,17.4265815544987,2.45671131815905,28.1473010680172,1.41574625208617,0.123567081360186,4.14153,-8.78662,22.1436,1051.79,94.7731,76.1095,4.26413,75.6718
6888500,1982-03-01T05:00:00Z,42.1522977011832,36.4617130765041,11.1854331806517,14.6908522136034,0.348518420460649,0.265357614902632,13.3909,-1.21299,49.1703,273.805,44.0837,27.6608,15.9255,92.9804
6888500,1982-04-01T05:00:00Z,28.9820137489166,53.1696971505549,14.4352453391627,5.71310919417911,0.197126025944028,0.498075995140341,17.9515,3.73559,31.7652,0,43.7468,28.6068,8.91562,0
