STAID,POS,PPT_MM,PET_MM,YLD_MM,yieldmm,USGS_RC,WAS_RC,tmax,tmin,p,swe,tmaxdvar,tmindvar,pdvar,swedvar
7167500,1980-01-01T05:00:00Z,22.2244912188983,21.0196934365432,5.18992923594906,1.58605170125954,0.0713650398399609,0.233522971789602,6.12223,-5.09313,25.8437,0,49.6244,26.4419,9.09039,0
7167500,1980-02-01T05:00:00Z,27.0259318787599,19.9961616598253,7.50529866466263,9.21471543424821,0.340958286862634,0.277707303427386,5.07389,-7.19402,29.7767,103.395,37.3767,45.3555,15.599,6.99641
7167500,1980-03-01T05:00:00Z,114.618426081108,38.6928005991125,59.7272767962893,51.9064507057959,0.452863055972039,0.521096640727069,12.5465,-0.778676,111.747,6.51117,39.5285,35.775,83.4047,0.182158
7167500,1980-04-01T05:00:00Z,36.5293707203987,63.9384389825527,12.222591229029,20.1471432322157,0.551532721065057,0.334596271109692,20.5024,5.21898,38.7171,0,29.1593,13.7692,13.2647,0
7167500,1980-05-01T04:00:00Z,60.1682032625571,101.311415908484,6.43754695561022,7.68530843660508,0.127730396120831,0.106992507778878,26.0104,11.4514,62.9231,0,13.8855,21.5048,40.4238,0
7167500,1980-06-01T04:00:00Z,20.1249828487622,154.889270975931,4.11069543969532,1.33038506601789,0.0661061465749134,0.204258332570363,33.1633,18.9789,27.8263,0,17.155,12.7075,9.50655,0
7167500,1980-07-01T04:00:00Z,16.784556105188,208.021117712251,1.49483902883492,0.0393451049443726,0.00234412543875446,0.0890603850031448,39.6257,22.8396,17.9082,0,7.09049,10.3711,10.3453,0
7167500,1980-08-01T04:00:00Z,68.0998195166179,171.096783045485,3.89075540413074,0.0145439103879977,0.000213567532061501,0.0571331235787094,36.7335,21.0523,77.8288,0,5.92111,6.87642,42.3697,0
7167500,1980-09-01T04:00:00Z,21.8093605618905,112.633701159514,1.29604842147177,0,0,0.0594262457990847,30.9847,15.8093,17.4615,0,35.4229,26.8452,5.37179,0
7167500,1980-10-01T04:00:00Z,59.3476635620505,60.0571954546271,2.64934307177646,0,0,0.0446410677819938,22.8174,5.71004,64.9529,0,34.8157,29.1158,34.7435,0
7167500,1980-11-01T05:00:00Z,16.3180028085785,35.0327529876345,1.92956204780717,0,0,0.118247439373695,15.4472,0.563399,15.1687,0,68.0175,31.231,5.54419,0
7167500,1980-12-01T05:00:00Z,50.6531727964785,24.9370172281337,5.25704317944309,0.010563471755493,0.000208545115188271,0.103785071876259,9.27754,-4.06803,53.3524,1.3201,45.2897,41.2277,55.7536,0.00914971
7167500,1981-01-01T05:00:00Z,4.1464192529014,22.349327169841,3.44719349783889,0.00543482967130439,0.00131072844780504,0.83136636398424,8.58277,-6.89882,3.87345,24.8536,30.5552,15.8462,0.25846,0.592924
7167500,1981-02-01T05:00:00Z,11.2150528695113,27.6969895220282,2.43084053024176,0.000918562761347221,8.19044521710978e-05,0.216748022370017,11.479,-4.09177,11.3995,114.303,101.656,73.6006,1.87605,15.5185
7167500,1981-03-01T05:00:00Z,57.9002501726047,46.2946024076495,3.44690925294796,0,0,0.0595318542264063,16.2907,1.33295,55.7568,0,17.9957,22.545,18.2086,0
7167500,1981-04-01T05:00:00Z,26.5426964958395,86.5995428254561,3.2228339169895,0.00642993932943055,0.000242248911313078,0.12142074251931,25.6282,10.21,23.1588,0,16.8423,24.9771,9.67475,0
7167500,1981-05-01T04:00:00Z,173.169418606514,89.1670800046844,27.913559055579,8.2910240308168,0.0478781074483835,0.161192197099222,23.0974,10.3938,178.672,0,12.1992,16.3773,136.248,0
7167500,1981-06-01T04:00:00Z,150.438268745337,139.313809631179,41.7864915676911,7.61718169847183,0.0506332714541289,0.277765038884007,30.7541,18.2888,145.935,0,9.11665,12.1212,107.788,0
