STAID,POS,PPT_MM,PET_MM,YLD_MM,yieldmm,USGS_RC,WAS_RC,tmax,tmin,p,swe,tmaxdvar,tmindvar,pdvar,swedvar
2481510,1980-01-01T05:00:00Z,127.137627676988,47.4789901161096,61.0082237349695,79.1976225372124,0.622928270601572,0.47985969889237,17.8945,6.75196,139.946,0,9.92347,22.5885,89.1852,0
2481510,1980-02-01T05:00:00Z,55.5822518963904,39.9240528181702,43.5499121497892,41.1174939756436,0.739759411912453,0.783521909673065,16.1174,3.24755,59.2259,0,35.7216,39.21,24.0445,0
2481510,1980-03-01T05:00:00Z,371.475495635858,64.272547695343,150.755304716318,229.641937221876,0.618188655563392,0.405828396455247,20.9506,9.17149,403.662,0,20.0843,38.6725,371.218,0
2481510,1980-04-01T05:00:00Z,343.392060296208,80.7833021133915,221.707483504885,275.773834260394,0.803087392359954,0.645639515700045,24.6163,11.463,345.529,0,8.0167,11.8261,624.39,0
2481510,1980-05-01T04:00:00Z,318.094955808544,119.242903790262,186.184473541919,230.29585693879,0.723984623878793,0.58531099013711,28.6718,17.6201,316.76,0,3.55224,5.72068,556.237,0
2481510,1980-06-01T04:00:00Z,51.8069440977352,147.457661187453,88.1999322804366,22.175212082435,0.428035516640411,1.70247316873285,33.1659,20.8126,43.9092,0,1.81772,6.85637,10.3998,0
2481510,1980-07-01T04:00:00Z,143.990741399457,165.495460423658,33.2138498799612,22.7894077043958,0.158269951824011,0.230666566177472,34.8318,22.9097,170.129,0,6.53003,1.21168,68.7747,0
2481510,1980-08-01T04:00:00Z,51.9639613329431,153.55299726683,24.2338867845319,10.722449937614,0.206343967291354,0.466359495367582,34.5258,22.1733,15.2822,0,1.2711,1.2743,1.24067,0
2481510,1980-09-01T04:00:00Z,106.578619962664,131.709447526299,13.0695474219669,8.33594854084094,0.078214078431126,0.12262822906269,33.516,21.3943,104.178,0,5.00977,1.36421,47.2572,0
2481510,1980-10-01T04:00:00Z,125.354091956517,75.4740081364223,12.4225384660295,11.7613878056073,0.0938253201154945,0.0990995848012579,25.7901,11.1108,124.136,0,13.8733,23.6413,144.81,0
2481510,1980-11-01T05:00:00Z,92.5202040879906,50.8910646213639,10.9269324315598,24.0544673436583,0.259991507593104,0.118103202854674,20.3789,7.19537,101.729,0,28.2288,24.9462,77.8906,0
2481510,1980-12-01T05:00:00Z,29.8777395290968,42.0545078565182,9.30377394320767,15.987420368651,0.535094709995762,0.311394840769231,18.1594,3.20823,32.6151,0,20.6018,24.2804,18.3269,0
2481510,1981-01-01T05:00:00Z,23.8312641552928,34.6813786109615,5.45769584067592,11.5413774335617,0.484295644509416,0.229014113775571,14.6621,0.265667,20.9114,0,16.079,14.3108,8.10216,0
2481510,1981-02-01T05:00:00Z,284.830004869447,44.760687326058,59.2022049352173,175.742451770302,0.617008211093681,0.207851012614885,17.7296,5.02388,290.766,0,37.0683,33.0616,784.846,0
2481510,1981-03-01T05:00:00Z,104.281948668005,63.3362830125002,73.3967316294419,31.5959339854455,0.302985649856191,0.703829690247827,21.6029,7.79819,112.251,0,5.41064,14.7945,110.159,0
2481510,1981-04-01T05:00:00Z,32.742909064325,100.897512627794,46.7715884824306,27.620468790565,0.843555737100307,1.42844939008155,27.7163,15.6933,30.9124,0,4.22749,11.265,8.96927,0
2481510,1981-05-01T04:00:00Z,80.9054851337542,112.794499062094,17.3864021030173,10.6063333523676,0.131095355708368,0.214897692959555,28.2175,15.904,99.0605,0,6.6228,13.1944,48.383,0
2481510,1981-06-01T04:00:00Z,140.015569717603,151.868264648455,15.1896547167894,22.6182885261381,0.161541238390536,0.108485468776261,32.8686,22.2047,129.903,0,2.04427,2.10075,64.7994,0
2481510,1981-07-01T04:00:00Z,120.196712808588,161.092533219654,13.6122756883427,17.4633232811239,0.145289524755423,0.113249983050868,34.0284,22.81,123.158,0,7.02393,1.20589,58.5063,0
2481510,1981-08-01T04:00:00Z,143.117498789296,148.469747905959,13.6311955141559,10.8171766255781,0.0755824879353407,0.0952447857841923,33.4778,22.002,138.368,0,1.68688,0.973553,52.7702,0
2481510,1981-09-01T04:00:00Z,71.1370757434623,109.988014197517,10.4671715987486,8.08538117267783,0.113659172635036,0.147140875406458,30.8295,17.3584,74.5935,0,5.51696,15.4623,28.0767,0
2481510,1981-10-01T04:00:00Z,47.8956142606684,82.752787039282,7.246651018878,4.93495487296852,0.103035631740944,0.151300930800023,26.4246,13.1708,30.8216,0,19.2972,22.527,10.2038,0
2481510,1981-11-01T05:00:00Z,34.9492959630533,59.9304642398941,4.06080160818922,4.70272170247588,0.134558410202236,0.116191227785593,23.612,9.07877,35.0551,0,7.21521,29.5266,9.9631,0
2481510,1981-12-01T05:00:00Z,142.806721346997,40.3958927679133,6.76977309007829,13.6070303711014,0.0952828427314603,0.0474051433029461,16.136,4.05193,162.81,0,23.6387,22.087,56.43,0
2481510,1982-01-01T05:00:00Z,108.749778046513,42.3655631791012,21.0817024798519,38.5965417959538,0.354911453515298,0.193855131095856,17.1952,4.16452,116.272,92.2205,47.5532,69.3902,45.054,29.8145
2481510,1982-02-01T05:00:00Z,217.364947019621,45.5341434593053,71.8728263778491,105.724150866773,0.486390065723107,0.330655091188008,17.9231,5.76425,220.211,0,28.8052,18.0607,207.827,0
2481510,1982-03-01T05:00:00Z,133.942961360575,73.6595371215151,74.877093117011,38.917390255187,0.290551962267142,0.559022231227528,23.2541,11.4079,129.547,0,26.1103,46.9475,182.036,0
2481510,1982-04-01T05:00:00Z,150.889919002867,86.3745085150138,61.8568104819449,103.013745311155,0.682707936964282,0.409946608035289,25.0749,13.1796,144.471,0,8.57456,20.2736,123.797,0
2481510,1982-05-01T04:00:00Z,52.2202231760142,121.97277595069,46.3526698637977,17.1271963238319,0.327980144131187,0.887638294986997,29.8877,17.11,35.2011,0,4.74696,9.73041,5.79316,0
