STAID,POS,PPT_MM,PET_MM,YLD_MM,yieldmm,USGS_RC,WAS_RC,tmax,tmin,p,swe,tmaxdvar,tmindvar,pdvar,swedvar
10263500,1980-01-01T05:00:00Z,266.620973568871,30.1105355853046,28.0328934923618,30.1625818068442,0.11312906634126,0.105141366476635,9.3694,-0.46931,362.194,77.0556,10.7995,10.0654,639.268,5.76069
10263500,1980-02-01T05:00:00Z,486.69613605259,33.4142386503516,339.373439581522,361.161019097637,0.742066748314212,0.697300460065396,10.7349,0.485872,490.486,562.944,21.5319,13.0753,765.92,242.934
10263500,1980-03-01T05:00:00Z,166.373617846749,35.5127208208916,139.246326027714,129.6443804029,0.779236408276693,0.836949558649241,9.07818,-2.46281,195.722,2069.06,11.2955,6.37008,156.458,179.409
10263500,1980-04-01T05:00:00Z,14.5259976044383,50.1162581376706,25.3037192491629,86.8958842941684,5.98209408127798,1.74196085791943,15.935,2.21227,29.2639,1896.06,38.9915,25.3747,4.45071,106.654
10263500,1980-05-01T04:00:00Z,27.9976581304331,57.6138120856818,15.4796033019851,92.4091648317719,3.30060337194147,0.552889217729214,16.1931,1.99238,48.8056,1468.17,44.7213,24.0683,21.1124,16.2782
10263500,1980-06-01T04:00:00Z,9.25859478137193e-05,83.8240351080938,11.6760723612252,53.9396327223744,582589.842152933,126110.63165565,24.9081,10.1315,0,863.444,11.039,19.8501,0,61.8774
10263500,1980-07-01T04:00:00Z,1.69450988003862,117.028339634645,8.38456724216486,30.0761796491653,17.7491910808332,4.9480781085642,29.8161,15.5719,0,396.111,12.3557,15.0408,0,12.165
10263500,1980-08-01T04:00:00Z,0.000167640321503401,99.9217577933471,5.29108836551212,23.1228631502475,137931.393491025,31562.1463742229,28.1738,12.4135,0,57.2778,22.2597,29.4298,0,3.82613
10263500,1980-09-01T04:00:00Z,0,78.2174151345216,3.49505776970752,14.1411531401069,,,27.2424,10.9028,0,0,6.18508,8.93486,0,0
10263500,1980-10-01T04:00:00Z,0.00650653773090692,59.818849893921,2.39716345166425,9.26148842548168,1423.41269789129,368.423814754413,21.7251,7.63642,0,0,71.113,33.7211,0,0
10263500,1980-11-01T05:00:00Z,0,39.3137518889702,1.59875594498881,8.15471792950008,,,16.5736,3.30949,0,0,42.122,16.9675,0,0
10263500,1980-12-01T05:00:00Z,34.1094537967457,34.2131945652463,1.19937171653498,7.10143448351016,0.208195491074902,0.035162442755076,13.8377,2.04769,54.2778,18.8889,30.1326,14.6276,49.9255,0.588194
10263500,1981-01-01T05:00:00Z,94.2771844545687,30.5128069704963,1.31631342596492,7.42647117192111,0.078772729742474,0.0139621631000153,10.3526,0.4375,127.569,115.889,21.974,13.2793,114.543,118.539
10263500,1981-02-01T05:00:00Z,40.9152178304554,33.2160780428976,1.61227306622926,8.41803879099756,0.205743467525463,0.0394052177092202,12.2314,0.126488,58.6944,801.444,17.1755,14.0758,39.2066,63.9736
10263500,1981-03-01T05:00:00Z,130.61167249278,35.3149479442945,3.74171062061867,14.4497322746742,0.110631247566889,0.028647597486553,10.3871,-1.56362,152.347,1412.78,26.4584,10.0477,146.952,29.4746
10263500,1981-04-01T05:00:00Z,29.4341594355435,53.3155305284468,9.2214770834967,14.1946401900985,0.482250570843808,0.313291674039152,18.878,3.62384,43.3611,995.611,33.2235,20.8441,28.8349,28.9954
10263500,1981-05-01T04:00:00Z,4.00781909701427,69.4147812217702,7.19305566760568,11.631376178959,2.90217095567614,1.79475557491213,21.1622,5.84767,6.01389,431.333,27.8548,14.9434,1.16667,30.4329
10263500,1981-06-01T04:00:00Z,0,105.626740238685,5.69464065942485,6.5871359258979,,,30.1843,13.9544,0,29.5,13.0446,10.3995,0,1.52536
10263500,1981-07-01T04:00:00Z,0,114.423957219,3.49813631892946,5.7066567952657,,,30.6718,15.0392,0,0,4.44508,4.82232,0,0
10263500,1981-08-01T04:00:00Z,0,112.820706623123,2.29956826226071,4.48468342237896,,,31.4948,15.9232,0,0,5.68328,6.01214,0,0
10263500,1981-09-01T04:00:00Z,0.00293230288529712,82.4198241950133,1.59995737804704,3.52603091098969,1202.47840994516,545.631689710297,27.3576,12.8021,0,0,6.38519,10.2596,0,0
10263500,1981-10-01T04:00:00Z,8.42161356374474,46.9163088262246,1.10050166827713,3.05699062644731,0.362993457644237,0.130675868697516,16.6662,3.42003,6.02778,0,23.4209,16.5405,0.508835,0
10263500,1981-11-01T05:00:00Z,86.1977330967574,37.6125510767946,1.10887482177813,3.14339278412617,0.0364672326196525,0.0128643153588901,14.5444,2.60324,107.944,108.556,34.8174,17.8871,200.585,94.3358
10263500,1981-12-01T05:00:00Z,5.03198494130974,32.9103336090825,0.902811674383658,3.55071724175508,0.705629544437963,0.179414621648027,13.168,2.17115,6.125,331.556,12.807,11.2399,0.950048,63.781
10263500,1982-01-01T05:00:00Z,146.959049820273,24.7114648190571,1.72470860206292,5.2705316184105,0.0358639473027094,0.0117359809019737,7.54996,-3.20833,173.5,2563.94,27.8722,14.4815,183.165,598.431
10263500,1982-02-01T05:00:00Z,37.0411317333644,31.914049205036,2.20841807095527,6.37730211439209,0.172168122731731,0.0596206964423297,11.4998,0.392609,51.5972,2727.22,23.6437,13.9324,56.6824,174.561
10263500,1982-03-01T05:00:00Z,243.719945939591,32.8155282037077,75.9484251835983,21.7733437350729,0.0893375536053568,0.311621705358588,8.30959,-2.50582,326.278,3955.72,22.2406,8.69957,402.769,3980.91
10263500,1982-04-01T05:00:00Z,81.6855059257675,46.4155671148159,82.6311765637439,65.2130571052353,0.798343064245673,1.01157696983398,14.7556,1.32731,108.972,6465,32.0272,19.3809,127.733,363.318
10263500,1982-05-01T04:00:00Z,20.8846237777695,68.5128543924852,19.9811520196409,35.013445802243,1.6765179097702,0.956739859537701,21.9117,6.0448,29.875,4214.28,35.7155,24.9733,8.20924,633.123
10263500,1982-06-01T04:00:00Z,0.205307979720438,80.813641081336,13.1721073919296,22.2999854580678,108.617236838203,64.1577955706626,26.4461,2.10486,0,2417,18.9586,24.4888,0,111.685
10263500,1982-07-01T04:00:00Z,1.79974958317185,107.326006174467,8.18660832678894,18.5147480740416,10.287402340392,4.5487485610976,28.5851,14.058,0,1170.78,18.4137,17.365,0,186.685
10263500,1982-08-01T04:00:00Z,2.002751948333,105.922135997227,5.49178779842769,12.0592725788924,6.02135106593206,2.74212081181537,29.1389,15.1893,5.76389,239,5.57786,8.95334,0.730333,23.0897
10263500,1982-09-01T04:00:00Z,44.2356993749777,71.9214604078836,3.89471985060748,11.2734243828609,0.254849014306255,0.0880447219245404,22.9549,9.91551,59.0694,1.55556,49.7379,37.9064,41.2057,0.0229743
10263500,1982-10-01T04:00:00Z,19.3052509218687,52.2190612490833,2.59732554033742,8.28637836024882,0.429229249274462,0.134539848813631,18.5157,5.08916,22.1528,0,10.5991,16.0903,12.6028,0
