STAID,POS,PPT_MM,PET_MM,YLD_MM,yieldmm,USGS_RC,WAS_RC,tmax,tmin,p,swe,tmaxdvar,tmindvar,pdvar,swedvar
7071500,1980-01-01T05:00:00Z,33.9332065702384,22.1428878046541,18.4121204226947,20.8780571086918,0.615269207331652,0.542598895998332,7.00979,-4.19969,26.2963,13.5256,35.0315,16.853,3.75867,2.47976
7071500,1980-02-01T05:00:00Z,56.8286756022464,19.2486558243433,16.7960981133133,22.2356748349836,0.391275612168316,0.295556740242761,5.97116,-6.90325,54.3408,341.972,48.363,38.6671,18.8464,28.3112
7071500,1980-03-01T05:00:00Z,104.146978777105,35.4821913976106,61.8144472622137,26.5140444995847,0.254582944324577,0.593530873271981,12.195,-1.31937,92.3136,76.1734,28.9863,28.9257,36.8001,11.4778
7071500,1980-04-01T05:00:00Z,44.0089419082629,60.3170979029023,23.9209862805565,30.2544445397869,0.687461302815519,0.543548316394883,20.415,5.01005,48.9866,0,29.3958,11.8258,9.14088,0
7071500,1980-05-01T04:00:00Z,96.1112365475355,92.1622537367607,12.6831816216245,23.3877760755501,0.243340705162843,0.131963567187605,25.5387,11.0474,73.0953,0,9.53154,20.443,41.7838,0
7071500,1980-06-01T04:00:00Z,60.5794719409475,123.219418204486,8.32738743615429,18.8966364021981,0.311931348966171,0.137462199146796,30.3094,16.2108,46.4933,0,6.51771,14.8826,15.3113,0
7071500,1980-07-01T04:00:00Z,47.1460233601757,169.032207288964,5.45619668466867,14.7306963444939,0.31244833168553,0.11572973277058,37.4963,19.9183,32.4393,0,10.3868,5.76084,20.4897,0
7071500,1980-08-01T04:00:00Z,38.2581057879531,152.742084283886,4.39639769311376,12.5860713699241,0.328977901825115,0.114914149630955,36.3286,19.5699,33.898,0,3.02859,8.69244,10.3071,0
7071500,1980-09-01T04:00:00Z,82.7730813370488,102.642672515187,4.43681225194775,10.9685357352148,0.132513319040901,0.0536021153287893,30.5899,15.4086,69.8223,0,31.6418,15.1769,33.8315,0
7071500,1980-10-01T04:00:00Z,73.4376925343428,52.4596489967416,6.91988170794607,10.5188173076275,0.143234583558143,0.0942279294070959,22.0147,4.44019,76.1939,0,33.3275,26.3103,49.9801,0
7071500,1980-11-01T05:00:00Z,61.7521560442398,31.4298491758933,9.30442305775378,9.2168099245319,0.149254868411864,0.150673655039478,14.7935,0.155569,67.4858,0,65.9573,17.4921,25.2586,0
7071500,1980-12-01T05:00:00Z,27.1310328855296,23.07474517433,6.25025158223942,8.7622558149275,0.322960642593186,0.230372784132852,9.34293,-3.87321,25.3121,0,43.6055,48.5988,10.9766,0
7071500,1981-01-01T05:00:00Z,24.0865549685821,20.6411450279674,4.50575282047634,8.56520177273197,0.35560094766164,0.187065058758031,8.05337,-6.78189,22.6809,37.8266,26.7206,17.9628,4.54083,1.17676
7071500,1981-02-01T05:00:00Z,57.3943197316446,25.5921130958112,7.41533937300327,8.08163357102515,0.140808944313862,0.129199882630803,10.967,-3.84223,60.329,453.116,82.941,70.5606,27.0006,161.187
7071500,1981-03-01T05:00:00Z,84.6256125796128,40.4365877710834,12.9601060009302,9.89138756591291,0.116884088213925,0.153146377389443,15.5093,0.0575192,88.186,0,24.4136,19.7391,44.8712,0
7071500,1981-04-01T05:00:00Z,70.4013642257884,77.6772453999964,8.07292980764967,12.3140642564641,0.174912295974421,0.114670076303614,24.8789,9.68232,63.9058,0,12.5451,18.4509,26.0356,0
7071500,1981-05-01T04:00:00Z,197.155475427599,79.8627139560742,49.1456920494338,22.9646538990567,0.116479919460771,0.249273787313513,22.4985,9.38574,228.773,0,11.3393,14.6344,135.318,0
7071500,1981-06-01T04:00:00Z,105.993751696527,123.410035908854,20.3403236474045,17.239206390848,0.162643609787546,0.191901157585602,29.3474,17.1709,115.483,0,4.02337,7.20328,39.9065,0
7071500,1981-07-01T04:00:00Z,115.722086269582,145.50299892537,14.6503910658468,11.213946597581,0.0969041170883958,0.12659978348228,31.913,19.7847,140.194,0,6.08904,3.52329,32.6308,0
7071500,1981-08-01T04:00:00Z,102.102614945574,118.896573362253,13.0301486059829,9.86720915582757,0.0966401219115431,0.127618167398834,30.2632,16.8443,81.6411,0,5.52419,5.49756,37.8222,0
7071500,1981-09-01T04:00:00Z,18.980156873108,85.4485610310119,7.07198867119873,8.11911010665743,0.427768335158546,0.372599063246873,27.8987,11.6639,18.8329,0,9.74671,16.8432,4.70204,0
7071500,1981-10-01T04:00:00Z,131.145903934166,52.6196773696208,18.8345568332141,7.85435651622295,0.0598902160159404,0.143615288531382,20.0992,6.21655,138.576,0,26.8001,39.2226,56.7004,0
7071500,1981-11-01T05:00:00Z,80.2748051462883,36.4679214895745,21.6339109612517,10.2588993992101,0.127797250712909,0.269498143556092,16.3443,2.02295,75.7305,0,17.946,20.8676,37.3228,0
7071500,1981-12-01T05:00:00Z,36.4854402707607,21.067392408157,15.0950453115909,8.33067119490416,0.228328646525346,0.413727919947508,7.37744,-5.01937,43.7821,16.394,24.7866,23.0078,16.0285,0.687599
7071500,1982-01-01T05:00:00Z,193.81145274313,16.5912980401369,36.2939653084718,32.1125553548453,0.165689668491398,0.18726429627755,4.03242,-9.42087,204.753,249.354,35.5374,53.8435,215.073,123.204
